size,avg_time_ns,median_ns,min_ns,max_ns
10,186,190,157,233
100,213,187,159,291
1000,304,310,221,366
10000,412,434,271,514
100000,1043,923,444,1867
1000000,1834,1845,1444,2248
10000000,3838,2851,2205,7891
100000000,2935,2666,2509,4203
